type;n;swaps;cmps
merge;70;432;345
merge;70;432;346
merge;70;432;341
merge;70;432;351
merge;70;432;331
merge;70;432;341
merge;70;432;336
merge;70;432;336
merge;70;432;339
merge;70;432;343
merge;70;432;343
merge;70;432;338
merge;70;432;352
merge;70;432;344
merge;70;432;335
merge;70;432;350
merge;70;432;342
merge;70;432;349
merge;70;432;342
merge;70;432;343
merge;70;432;346
merge;70;432;339
merge;70;432;336
merge;70;432;344
merge;70;432;341
merge;70;432;343
merge;70;432;340
merge;70;432;348
merge;70;432;347
merge;70;432;347
merge;70;432;349
merge;70;432;347
merge;70;432;342
merge;70;432;347
merge;70;432;343
merge;70;432;339
merge;70;432;339
merge;70;432;351
merge;70;432;343
merge;70;432;341
merge;70;432;351
merge;70;432;346
merge;70;432;339
merge;70;432;353
merge;70;432;338
merge;70;432;344
merge;70;432;338
merge;70;432;340
merge;70;432;343
merge;70;432;349
merge;70;432;346
merge;70;432;334
merge;70;432;347
merge;70;432;349
merge;70;432;340
merge;70;432;347
merge;70;432;347
merge;70;432;352
merge;70;432;339
merge;70;432;344
merge;70;432;343
merge;70;432;344
merge;70;432;345
merge;70;432;343
merge;70;432;356
merge;70;432;343
merge;70;432;347
merge;70;432;341
merge;70;432;346
merge;70;432;340
merge;70;432;353
merge;70;432;350
merge;70;432;342
merge;70;432;338
merge;70;432;337
merge;70;432;343
merge;70;432;344
merge;70;432;346
merge;70;432;340
merge;70;432;344
merge;70;432;347
merge;70;432;345
merge;70;432;349
merge;80;512;403
merge;80;512;410
merge;80;512;409
merge;80;512;414
merge;80;512;408
merge;80;512;413
merge;80;512;405
merge;80;512;416
merge;80;512;415
merge;80;512;411
merge;80;512;412
merge;80;512;407
merge;80;512;412
merge;80;512;415
merge;80;512;412
merge;80;512;407
merge;80;512;410
merge;80;512;404
merge;80;512;405
merge;80;512;411
merge;80;512;408
merge;80;512;407
merge;80;512;407
merge;80;512;405
merge;80;512;414
merge;80;512;394
merge;80;512;412
merge;80;512;403
merge;80;512;416
merge;80;512;412
merge;80;512;403
merge;80;512;414
merge;80;512;406
merge;80;512;421
merge;80;512;409
merge;80;512;404
merge;80;512;419
merge;80;512;403
merge;80;512;402
merge;80;512;406
merge;80;512;408
merge;80;512;416
merge;80;512;411
merge;80;512;410
merge;80;512;412
merge;80;512;404
merge;80;512;420
merge;80;512;414
merge;80;512;393
merge;80;512;404
merge;80;512;409
merge;80;512;409
merge;80;512;401
merge;80;512;413
merge;80;512;408
merge;80;512;407
merge;80;512;414
merge;80;512;395
merge;80;512;404
merge;80;512;415
merge;80;512;415
merge;80;512;408
merge;80;512;413
merge;80;512;410
merge;80;512;407
merge;80;512;400
merge;80;512;408
merge;80;512;414
merge;80;512;418
merge;80;512;406
merge;80;512;411
merge;80;512;406
merge;80;512;408
merge;80;512;408
merge;80;512;409
merge;80;512;402
merge;80;512;418
merge;80;512;409
merge;80;512;413
merge;80;512;407
merge;80;512;397
merge;80;512;409
merge;80;512;411
merge;80;512;412
merge;80;512;408
merge;80;512;410
merge;80;512;407
merge;80;512;413
merge;80;512;403
merge;80;512;407
merge;80;512;412
merge;80;512;406
merge;80;512;410
merge;80;512;415
merge;80;512;416
merge;80;512;400
merge;80;512;413
merge;80;512;419
merge;80;512;396
merge;80;512;401
merge;90;592;479
merge;90;592;467
merge;90;592;479
merge;90;592;478
merge;90;592;471
merge;90;592;478
merge;90;592;466
merge;90;592;468
merge;90;592;471
merge;90;592;481
merge;90;592;470
merge;90;592;468
merge;90;592;481
merge;90;592;479
merge;90;592;477
merge;90;592;467
merge;90;592;476
merge;90;592;473
merge;90;592;474
merge;90;592;472
merge;90;592;473
merge;90;592;465
merge;90;592;470
merge;90;592;482
merge;90;592;474
merge;90;592;485
merge;90;592;466
merge;90;592;471
merge;90;592;481
merge;90;592;483
merge;90;592;468
merge;90;592;471
merge;90;592;472
merge;90;592;471
merge;90;592;479
merge;90;592;467
merge;90;592;480
merge;90;592;476
merge;90;592;465
merge;90;592;477
merge;90;592;476
merge;90;592;471
merge;90;592;463
merge;90;592;475
merge;90;592;475
merge;90;592;478
merge;90;592;474
merge;90;592;467
merge;90;592;474
merge;90;592;472
merge;90;592;478
merge;90;592;471
merge;90;592;469
merge;90;592;477
merge;90;592;465
merge;90;592;477
merge;90;592;473
merge;90;592;476
merge;90;592;478
merge;90;592;464
merge;90;592;483
merge;90;592;487
merge;90;592;480
merge;90;592;473
merge;90;592;475
merge;90;592;479
merge;90;592;466
merge;90;592;472
merge;90;592;465
merge;90;592;471
merge;90;592;473
merge;90;592;463
merge;90;592;477
merge;90;592;465
merge;90;592;479
merge;90;592;472
merge;90;592;472
merge;90;592;472
merge;90;592;478
merge;90;592;473
merge;90;592;477
merge;90;592;479
merge;90;592;477
merge;90;592;479
merge;90;592;476
merge;90;592;474
merge;90;592;464
merge;90;592;477
merge;90;592;480
merge;90;592;472
merge;90;592;480
merge;90;592;478
merge;90;592;472
merge;90;592;484
merge;90;592;474
merge;90;592;472
merge;90;592;471
merge;90;592;470
merge;90;592;472
merge;90;592;479
merge;100;672;543
merge;100;672;543
merge;100;672;543
merge;100;672;533
merge;100;672;546
merge;100;672;537
merge;100;672;536
merge;100;672;547
merge;100;672;551
merge;100;672;554
merge;100;672;556
merge;100;672;539
merge;100;672;547
merge;100;672;539
merge;100;672;540
merge;100;672;544
merge;100;672;541
merge;100;672;552
merge;100;672;546
merge;100;672;544
merge;100;672;547
merge;100;672;543
merge;100;672;545
merge;100;672;528
merge;100;672;550
merge;100;672;539
merge;100;672;549
merge;100;672;549
merge;100;672;542
merge;100;672;541
merge;100;672;527
merge;100;672;532
merge;100;672;539
merge;100;672;548
merge;100;672;539
merge;100;672;542
merge;100;672;535
merge;100;672;544
merge;100;672;543
merge;100;672;542
merge;100;672;538
merge;100;672;550
merge;100;672;535
merge;100;672;551
merge;100;672;542
merge;100;672;549
merge;100;672;544
merge;100;672;536
merge;100;672;552
merge;100;672;546
merge;100;672;550
merge;100;672;549
merge;100;672;544
merge;100;672;533
merge;100;672;535
merge;100;672;536
merge;100;672;535
merge;100;672;545
merge;100;672;535
merge;100;672;537
merge;100;672;547
merge;100;672;539
merge;100;672;541
merge;100;672;546
merge;100;672;543
merge;100;672;539
merge;100;672;544
merge;100;672;546
merge;100;672;537
merge;100;672;539
merge;100;672;544
merge;100;672;536
merge;100;672;542
merge;100;672;543
merge;100;672;545
merge;100;672;538
merge;100;672;539
merge;100;672;549
merge;100;672;543
merge;100;672;553
merge;100;672;540
merge;100;672;548
merge;100;672;546
merge;100;672;535
merge;100;672;537
merge;100;672;549
merge;100;672;540
merge;100;672;533
merge;100;672;530
merge;100;672;553
merge;100;672;548
merge;100;672;543
merge;100;672;545
merge;100;672;537
merge;100;672;535
merge;100;672;548
merge;100;672;550
merge;100;672;549
merge;100;672;545
merge;100;672;537
merge;110;752;618
merge;110;752;608
merge;110;752;606
merge;110;752;614
merge;110;752;613
merge;110;752;602
merge;110;752;620
merge;110;752;606
merge;110;752;615
merge;110;752;618
merge;110;752;619
merge;110;752;606
merge;110;752;614
merge;110;752;617
merge;110;752;612
merge;110;752;618
merge;110;752;619
merge;110;752;611
merge;110;752;611
merge;110;752;606
merge;110;752;621
merge;110;752;609
merge;110;752;607
merge;110;752;607
merge;110;752;618
merge;110;752;612
merge;110;752;598
merge;110;752;611
merge;110;752;616
merge;110;752;619
merge;110;752;615
merge;110;752;612
merge;110;752;603
merge;110;752;609
merge;110;752;614
merge;110;752;613
merge;110;752;589
merge;110;752;621
merge;110;752;604
merge;110;752;620
merge;110;752;606
merge;110;752;612
merge;110;752;613
merge;110;752;615
merge;110;752;613
merge;110;752;605
merge;110;752;604
merge;110;752;609
merge;110;752;614
merge;110;752;612
merge;110;752;611
merge;110;752;602
merge;110;752;611
merge;110;752;615
merge;110;752;622
merge;110;752;601
merge;110;752;616
merge;110;752;612
merge;110;752;615
merge;110;752;604
merge;110;752;613
merge;110;752;619
merge;110;752;609
merge;110;752;613
merge;110;752;605
merge;110;752;609
merge;110;752;608
merge;110;752;617
merge;110;752;610
merge;110;752;608
merge;110;752;595
merge;110;752;602
merge;110;752;617
merge;110;752;614
merge;110;752;613
merge;110;752;610
merge;110;752;604
merge;110;752;616
merge;110;752;615
merge;110;752;613
merge;110;752;604
merge;110;752;605
merge;110;752;602
merge;110;752;613
merge;110;752;605
merge;110;752;614
merge;110;752;604
merge;110;752;618
merge;110;752;607
merge;110;752;611
merge;110;752;615
merge;110;752;613
merge;110;752;608
merge;110;752;609
merge;110;752;616
merge;110;752;616
merge;110;752;618
merge;110;752;607
merge;110;752;611
merge;110;752;604
merge;120;832;681
merge;120;832;673
merge;120;832;680
merge;120;832;687
merge;120;832;683
merge;120;832;684
merge;120;832;686
merge;120;832;693
merge;120;832;684
merge;120;832;684
merge;120;832;675
merge;120;832;685
merge;120;832;686
merge;120;832;676
merge;120;832;671
merge;120;832;684
merge;120;832;686
merge;120;832;686
merge;120;832;693
merge;120;832;692
merge;120;832;680
merge;120;832;677
merge;120;832;681
merge;120;832;678
merge;120;832;689
merge;120;832;680
merge;120;832;687
merge;120;832;671
merge;120;832;684
merge;120;832;680
merge;120;832;682
merge;120;832;674
merge;120;832;679
merge;120;832;686
merge;120;832;680
merge;120;832;690
merge;120;832;678
merge;120;832;680
merge;120;832;690
merge;120;832;687
merge;120;832;680
merge;120;832;673
merge;120;832;676
merge;120;832;678
merge;120;832;679
merge;120;832;684
merge;120;832;685
merge;120;832;680
merge;120;832;689
merge;120;832;675
merge;120;832;686
merge;120;832;674
merge;120;832;673
merge;120;832;680
merge;120;832;680
merge;120;832;676
merge;120;832;675
merge;120;832;678
merge;120;832;680
merge;120;832;669
merge;120;832;687
merge;120;832;676
merge;120;832;681
merge;120;832;679
merge;120;832;683
merge;120;832;684
merge;120;832;678
merge;120;832;678
merge;120;832;690
merge;120;832;684
merge;120;832;678
merge;120;832;681
merge;120;832;682
merge;120;832;690
merge;120;832;672
merge;120;832;682
merge;120;832;688
merge;120;832;676
merge;120;832;682
merge;120;832;687
merge;120;832;675
merge;120;832;679
merge;120;832;683
merge;120;832;677
merge;120;832;677
merge;120;832;677
merge;120;832;676
merge;120;832;675
merge;120;832;685
merge;120;832;684
merge;120;832;683
merge;120;832;681
merge;120;832;688
merge;120;832;683
merge;120;832;685
merge;120;832;674
merge;120;832;684
merge;120;832;680
merge;120;832;674
merge;120;832;680
merge;130;914;747
merge;130;914;743
merge;130;914;745
merge;130;914;757
merge;130;914;745
merge;130;914;757
merge;130;914;755
merge;130;914;750
merge;130;914;745
merge;130;914;745
merge;130;914;742
merge;130;914;750
merge;130;914;751
merge;130;914;743
merge;130;914;757
merge;130;914;737
merge;130;914;748
merge;130;914;749
merge;130;914;755
merge;130;914;747
merge;130;914;744
merge;130;914;746
merge;130;914;759
merge;130;914;745
merge;130;914;749
merge;130;914;755
merge;130;914;738
merge;130;914;750
merge;130;914;760
merge;130;914;754
merge;130;914;758
merge;130;914;754
merge;130;914;758
merge;130;914;748
merge;130;914;750
merge;130;914;757
merge;130;914;749
merge;130;914;750
merge;130;914;750
merge;130;914;760
merge;130;914;754
merge;130;914;760
merge;130;914;759
merge;130;914;750
merge;130;914;754
merge;130;914;743
merge;130;914;746
merge;130;914;747
merge;130;914;745
merge;130;914;756
merge;130;914;743
merge;130;914;758
merge;130;914;757
merge;130;914;761
merge;130;914;755
merge;130;914;755
merge;130;914;758
merge;130;914;751
merge;130;914;742
merge;130;914;744
merge;130;914;755
merge;130;914;751
merge;130;914;746
merge;130;914;745
merge;130;914;754
merge;130;914;748
merge;130;914;752
merge;130;914;744
merge;130;914;745
merge;130;914;753
merge;130;914;753
merge;130;914;759
merge;130;914;753
merge;130;914;736
merge;130;914;743
merge;130;914;750
merge;130;914;761
merge;130;914;753
merge;130;914;743
merge;130;914;757
merge;130;914;757
merge;130;914;740
merge;130;914;753
merge;130;914;753
merge;130;914;750
merge;130;914;750
merge;130;914;753
merge;130;914;752
merge;130;914;750
merge;130;914;758
merge;130;914;759
merge;130;914;749
merge;130;914;755
merge;130;914;746
merge;130;914;739
merge;130;914;751
merge;130;914;754
merge;130;914;750
merge;130;914;750
merge;130;914;762
merge;140;1004;830
merge;140;1004;830
merge;140;1004;821
merge;140;1004;830
merge;140;1004;822
merge;140;1004;830
merge;140;1004;823
merge;140;1004;816
merge;140;1004;833
merge;140;1004;832
merge;140;1004;810
merge;140;1004;817
merge;140;1004;821
merge;140;1004;823
merge;140;1004;819
merge;140;1004;827
merge;140;1004;821
merge;140;1004;823
merge;140;1004;820
merge;140;1004;830
merge;140;1004;820
merge;140;1004;824
merge;140;1004;825
merge;140;1004;836
merge;140;1004;827
merge;140;1004;832
merge;140;1004;825
merge;140;1004;834
merge;140;1004;837
merge;140;1004;839
merge;140;1004;829
merge;140;1004;827
merge;140;1004;835
merge;140;1004;831
merge;140;1004;816
merge;140;1004;828
merge;140;1004;827
merge;140;1004;816
merge;140;1004;834
merge;140;1004;821
merge;140;1004;816
merge;140;1004;809
merge;140;1004;837
merge;140;1004;828
merge;140;1004;827
merge;140;1004;828
merge;140;1004;822
merge;140;1004;825
merge;140;1004;825
merge;140;1004;831
merge;140;1004;831
merge;140;1004;828
merge;140;1004;823
merge;140;1004;825
merge;140;1004;826
merge;140;1004;825
merge;140;1004;828
merge;140;1004;816
merge;140;1004;824
merge;140;1004;830
merge;140;1004;835
merge;140;1004;816
merge;140;1004;822
merge;140;1004;824
merge;140;1004;831
merge;140;1004;828
merge;140;1004;822
merge;140;1004;828
merge;140;1004;827
merge;140;1004;818
merge;140;1004;824
merge;140;1004;826
merge;140;1004;821
merge;140;1004;840
merge;140;1004;827
merge;140;1004;825
merge;140;1004;831
merge;140;1004;820
merge;140;1004;812
merge;140;1004;831
merge;140;1004;825
merge;140;1004;833
merge;140;1004;829
merge;140;1004;825
merge;140;1004;827
merge;140;1004;806
merge;140;1004;831
merge;140;1004;807
merge;140;1004;820
merge;140;1004;818
merge;140;1004;827
merge;140;1004;821
merge;140;1004;821
merge;140;1004;830
merge;140;1004;823
merge;140;1004;829
merge;140;1004;820
merge;140;1004;833
merge;140;1004;816
merge;140;1004;830
merge;150;1094;906
merge;150;1094;904
merge;150;1094;904
merge;150;1094;906
merge;150;1094;896
merge;150;1094;898
merge;150;1094;899
merge;150;1094;894
merge;150;1094;886
merge;150;1094;899
merge;150;1094;902
merge;150;1094;895
merge;150;1094;902
merge;150;1094;901
merge;150;1094;901
merge;150;1094;900
merge;150;1094;897
merge;150;1094;901
merge;150;1094;902
merge;150;1094;897
merge;150;1094;900
merge;150;1094;908
merge;150;1094;898
merge;150;1094;895
merge;150;1094;900
merge;150;1094;905
merge;150;1094;894
merge;150;1094;892
merge;150;1094;896
merge;150;1094;891
merge;150;1094;898
merge;150;1094;896
merge;150;1094;898
merge;150;1094;902
merge;150;1094;891
merge;150;1094;894
merge;150;1094;895
merge;150;1094;908
merge;150;1094;907
merge;150;1094;891
merge;150;1094;886
merge;150;1094;900
merge;150;1094;894
merge;150;1094;894
merge;150;1094;898
merge;150;1094;912
merge;150;1094;895
merge;150;1094;905
merge;150;1094;894
merge;150;1094;898
merge;150;1094;890
merge;150;1094;905
merge;150;1094;901
merge;150;1094;906
merge;150;1094;912
merge;150;1094;926
merge;150;1094;898
merge;150;1094;889
merge;150;1094;908
merge;150;1094;909
merge;150;1094;907
merge;150;1094;887
merge;150;1094;902
merge;150;1094;891
merge;150;1094;905
merge;150;1094;903
merge;150;1094;911
merge;150;1094;899
merge;150;1094;912
merge;150;1094;896
merge;150;1094;897
merge;150;1094;895
merge;150;1094;884
merge;150;1094;904
merge;150;1094;899
merge;150;1094;901
merge;150;1094;877
merge;150;1094;896
merge;150;1094;906
merge;150;1094;902
merge;150;1094;903
merge;150;1094;904
merge;150;1094;901
merge;150;1094;907
merge;150;1094;905
merge;150;1094;908
merge;150;1094;899
merge;150;1094;898
merge;150;1094;899
merge;150;1094;891
merge;150;1094;888
merge;150;1094;893
merge;150;1094;894
merge;150;1094;900
merge;150;1094;910
merge;150;1094;900
merge;150;1094;919
merge;150;1094;889
merge;150;1094;907
merge;150;1094;890
merge;160;1184;980
merge;160;1184;964
merge;160;1184;981
merge;160;1184;961
merge;160;1184;962
merge;160;1184;976
merge;160;1184;980
merge;160;1184;963
merge;160;1184;971
merge;160;1184;971
merge;160;1184;986
merge;160;1184;983
merge;160;1184;979
merge;160;1184;968
merge;160;1184;971
merge;160;1184;961
merge;160;1184;991
merge;160;1184;964
merge;160;1184;983
merge;160;1184;957
merge;160;1184;979
merge;160;1184;975
merge;160;1184;985
merge;160;1184;984
merge;160;1184;970
merge;160;1184;962
merge;160;1184;977
merge;160;1184;982
merge;160;1184;978
merge;160;1184;986
merge;160;1184;980
merge;160;1184;981
merge;160;1184;984
merge;160;1184;987
merge;160;1184;991
merge;160;1184;975
merge;160;1184;971
merge;160;1184;977
merge;160;1184;973
merge;160;1184;972
merge;160;1184;973
merge;160;1184;978
merge;160;1184;970
merge;160;1184;970
merge;160;1184;969
merge;160;1184;973
merge;160;1184;985
merge;160;1184;966
merge;160;1184;971
merge;160;1184;974
merge;160;1184;983
merge;160;1184;974
merge;160;1184;967
merge;160;1184;971
merge;160;1184;978
merge;160;1184;973
merge;160;1184;979
merge;160;1184;966
merge;160;1184;973
merge;160;1184;973
merge;160;1184;968
merge;160;1184;977
merge;160;1184;961
merge;160;1184;970
merge;160;1184;969
merge;160;1184;966
merge;160;1184;979
merge;160;1184;980
merge;160;1184;973
merge;160;1184;986
merge;160;1184;974
merge;160;1184;977
merge;160;1184;979
merge;160;1184;962
merge;160;1184;977
merge;160;1184;957
merge;160;1184;966
merge;160;1184;973
merge;160;1184;971
merge;160;1184;966
merge;160;1184;979
merge;160;1184;984
merge;160;1184;969
merge;160;1184;968
merge;160;1184;964
merge;160;1184;970
merge;160;1184;976
merge;160;1184;989
merge;160;1184;975
merge;160;1184;978
merge;160;1184;979
merge;160;1184;973
merge;160;1184;982
merge;160;1184;980
merge;160;1184;979
merge;160;1184;986
merge;160;1184;975
merge;160;1184;977
merge;160;1184;968
merge;160;1184;974
merge;170;1274;1060
merge;170;1274;1054
merge;170;1274;1046
merge;170;1274;1052
merge;170;1274;1050
merge;170;1274;1050
merge;170;1274;1056
merge;170;1274;1038
merge;170;1274;1052
merge;170;1274;1057
merge;170;1274;1058
merge;170;1274;1055
merge;170;1274;1051
merge;170;1274;1057
merge;170;1274;1052
merge;170;1274;1045
merge;170;1274;1053
merge;170;1274;1039
merge;170;1274;1052
merge;170;1274;1056
merge;170;1274;1056
merge;170;1274;1053
merge;170;1274;1057
merge;170;1274;1045
merge;170;1274;1051
merge;170;1274;1054
merge;170;1274;1048
merge;170;1274;1056
merge;170;1274;1044
merge;170;1274;1049
merge;170;1274;1061
merge;170;1274;1053
merge;170;1274;1034
merge;170;1274;1053
merge;170;1274;1058
merge;170;1274;1051
merge;170;1274;1066
merge;170;1274;1059
merge;170;1274;1066
merge;170;1274;1042
merge;170;1274;1045
merge;170;1274;1059
merge;170;1274;1047
merge;170;1274;1062
merge;170;1274;1052
merge;170;1274;1062
merge;170;1274;1049
merge;170;1274;1054
merge;170;1274;1046
merge;170;1274;1047
merge;170;1274;1059
merge;170;1274;1034
merge;170;1274;1050
merge;170;1274;1041
merge;170;1274;1053
merge;170;1274;1065
merge;170;1274;1052
merge;170;1274;1059
merge;170;1274;1055
merge;170;1274;1050
merge;170;1274;1062
merge;170;1274;1060
merge;170;1274;1040
merge;170;1274;1040
merge;170;1274;1053
merge;170;1274;1054
merge;170;1274;1048
merge;170;1274;1067
merge;170;1274;1050
merge;170;1274;1058
merge;170;1274;1041
merge;170;1274;1055
merge;170;1274;1056
merge;170;1274;1039
merge;170;1274;1056
merge;170;1274;1040
merge;170;1274;1038
merge;170;1274;1057
merge;170;1274;1055
merge;170;1274;1050
merge;170;1274;1060
merge;170;1274;1049
merge;170;1274;1051
merge;170;1274;1058
merge;170;1274;1035
merge;170;1274;1051
merge;170;1274;1041
merge;170;1274;1056
merge;170;1274;1043
merge;170;1274;1049
merge;170;1274;1057
merge;170;1274;1072
merge;170;1274;1031
merge;170;1274;1047
merge;170;1274;1053
merge;170;1274;1052
merge;170;1274;1059
merge;170;1274;1060
merge;170;1274;1037
merge;170;1274;1058
merge;180;1364;1125
merge;180;1364;1117
merge;180;1364;1145
merge;180;1364;1124
merge;180;1364;1137
merge;180;1364;1113
merge;180;1364;1131
merge;180;1364;1128
merge;180;1364;1127
merge;180;1364;1124
merge;180;1364;1120
merge;180;1364;1127
merge;180;1364;1129
merge;180;1364;1142
merge;180;1364;1122
merge;180;1364;1134
merge;180;1364;1131
merge;180;1364;1134
merge;180;1364;1124
merge;180;1364;1125
merge;180;1364;1127
merge;180;1364;1135
merge;180;1364;1132
merge;180;1364;1127
merge;180;1364;1125
merge;180;1364;1140
merge;180;1364;1116
merge;180;1364;1132
merge;180;1364;1144
merge;180;1364;1117
merge;180;1364;1138
merge;180;1364;1133
merge;180;1364;1123
merge;180;1364;1135
merge;180;1364;1143
merge;180;1364;1121
merge;180;1364;1122
merge;180;1364;1130
merge;180;1364;1137
merge;180;1364;1123
merge;180;1364;1124
merge;180;1364;1111
merge;180;1364;1137
merge;180;1364;1128
merge;180;1364;1131
merge;180;1364;1121
merge;180;1364;1128
merge;180;1364;1134
merge;180;1364;1128
merge;180;1364;1123
merge;180;1364;1127
merge;180;1364;1130
merge;180;1364;1135
merge;180;1364;1125
merge;180;1364;1120
merge;180;1364;1133
merge;180;1364;1119
merge;180;1364;1121
merge;180;1364;1133
merge;180;1364;1121
merge;180;1364;1129
merge;180;1364;1106
merge;180;1364;1137
merge;180;1364;1124
merge;180;1364;1131
merge;180;1364;1113
merge;180;1364;1120
merge;180;1364;1121
merge;180;1364;1117
merge;180;1364;1118
merge;180;1364;1134
merge;180;1364;1131
merge;180;1364;1129
merge;180;1364;1135
merge;180;1364;1121
merge;180;1364;1130
merge;180;1364;1132
merge;180;1364;1119
merge;180;1364;1125
merge;180;1364;1135
merge;180;1364;1120
merge;180;1364;1132
merge;180;1364;1137
merge;180;1364;1123
merge;180;1364;1123
merge;180;1364;1121
merge;180;1364;1126
merge;180;1364;1118
merge;180;1364;1127
merge;180;1364;1112
merge;180;1364;1127
merge;180;1364;1128
merge;180;1364;1129
merge;180;1364;1131
merge;180;1364;1133
merge;180;1364;1126
merge;180;1364;1129
merge;180;1364;1124
merge;180;1364;1130
merge;180;1364;1122
merge;190;1454;1204
merge;190;1454;1188
merge;190;1454;1201
merge;190;1454;1196
merge;190;1454;1216
merge;190;1454;1198
merge;190;1454;1207
merge;190;1454;1198
merge;190;1454;1189
merge;190;1454;1218
merge;190;1454;1194
merge;190;1454;1197
merge;190;1454;1210
merge;190;1454;1197
merge;190;1454;1204
merge;190;1454;1215
merge;190;1454;1198
merge;190;1454;1215
merge;190;1454;1196
merge;190;1454;1217
merge;190;1454;1207
merge;190;1454;1203
merge;190;1454;1187
merge;190;1454;1196
merge;190;1454;1205
merge;190;1454;1197
merge;190;1454;1209
merge;190;1454;1198
merge;190;1454;1191
merge;190;1454;1210
merge;190;1454;1210
merge;190;1454;1216
merge;190;1454;1204
merge;190;1454;1194
merge;190;1454;1188
merge;190;1454;1200
merge;190;1454;1210
merge;190;1454;1202
merge;190;1454;1208
merge;190;1454;1198
merge;190;1454;1189
merge;190;1454;1196
merge;190;1454;1197
merge;190;1454;1202
merge;190;1454;1207
merge;190;1454;1199
merge;190;1454;1211
merge;190;1454;1210
merge;190;1454;1211
merge;190;1454;1195
merge;190;1454;1203
merge;190;1454;1203
merge;190;1454;1198
merge;190;1454;1206
merge;190;1454;1196
merge;190;1454;1198
merge;190;1454;1202
merge;190;1454;1201
merge;190;1454;1203
merge;190;1454;1210
merge;190;1454;1195
merge;190;1454;1197
merge;190;1454;1218
merge;190;1454;1200
merge;190;1454;1188
merge;190;1454;1187
merge;190;1454;1212
merge;190;1454;1199
merge;190;1454;1207
merge;190;1454;1209
merge;190;1454;1215
merge;190;1454;1186
merge;190;1454;1207
merge;190;1454;1201
merge;190;1454;1203
merge;190;1454;1198
merge;190;1454;1198
merge;190;1454;1195
merge;190;1454;1198
merge;190;1454;1203
merge;190;1454;1195
merge;190;1454;1194
merge;190;1454;1206
merge;190;1454;1195
merge;190;1454;1204
merge;190;1454;1207
merge;190;1454;1199
merge;190;1454;1190
merge;190;1454;1181
merge;190;1454;1203
merge;190;1454;1211
merge;190;1454;1206
merge;190;1454;1201
merge;190;1454;1207
merge;190;1454;1212
merge;190;1454;1204
merge;190;1454;1219
merge;190;1454;1218
merge;190;1454;1205
merge;190;1454;1205
merge;200;1544;1275
merge;200;1544;1280
merge;200;1544;1283
merge;200;1544;1295
merge;200;1544;1284
merge;200;1544;1285
merge;200;1544;1283
merge;200;1544;1294
merge;200;1544;1269
merge;200;1544;1279
merge;200;1544;1292
merge;200;1544;1287
merge;200;1544;1284
merge;200;1544;1279
merge;200;1544;1280
merge;200;1544;1279
merge;200;1544;1292
merge;200;1544;1274
merge;200;1544;1281
merge;200;1544;1283
merge;200;1544;1288
merge;200;1544;1287
merge;200;1544;1294
merge;200;1544;1266
merge;200;1544;1279
merge;200;1544;1285
merge;200;1544;1277
merge;200;1544;1273
merge;200;1544;1258
merge;200;1544;1285
merge;200;1544;1270
merge;200;1544;1281
merge;200;1544;1286
merge;200;1544;1274
merge;200;1544;1289
merge;200;1544;1301
merge;200;1544;1282
merge;200;1544;1279
merge;200;1544;1280
merge;200;1544;1299
merge;200;1544;1274
merge;200;1544;1287
merge;200;1544;1285
merge;200;1544;1289
merge;200;1544;1284
merge;200;1544;1274
merge;200;1544;1287
merge;200;1544;1289
merge;200;1544;1294
merge;200;1544;1283
merge;200;1544;1278
merge;200;1544;1278
merge;200;1544;1279
merge;200;1544;1273
merge;200;1544;1271
merge;200;1544;1277
merge;200;1544;1270
merge;200;1544;1277
merge;200;1544;1297
merge;200;1544;1277
merge;200;1544;1292
merge;200;1544;1276
merge;200;1544;1271
merge;200;1544;1296
merge;200;1544;1271
merge;200;1544;1289
merge;200;1544;1292
merge;200;1544;1294
merge;200;1544;1291
merge;200;1544;1293
merge;200;1544;1291
merge;200;1544;1290
merge;200;1544;1291
merge;200;1544;1283
merge;200;1544;1298
merge;200;1544;1284
merge;200;1544;1269
merge;200;1544;1302
merge;200;1544;1281
merge;200;1544;1279
merge;200;1544;1284
merge;200;1544;1277
merge;200;1544;1290
merge;200;1544;1300
merge;200;1544;1280
merge;200;1544;1274
merge;200;1544;1285
merge;200;1544;1285
merge;200;1544;1277
merge;200;1544;1287
merge;200;1544;1282
merge;200;1544;1275
merge;200;1544;1275
merge;200;1544;1281
merge;200;1544;1282
merge;200;1544;1281
merge;200;1544;1277
merge;200;1544;1273
merge;200;1544;1260
merge;200;1544;1292
merge;1000;9976;8673
merge;1000;9976;8728
merge;1000;9976;8732
merge;1000;9976;8714
merge;1000;9976;8720
merge;1000;9976;8704
merge;1000;9976;8683
merge;1000;9976;8724
merge;1000;9976;8708
merge;1000;9976;8685
merge;1000;9976;8698
merge;1000;9976;8730
merge;1000;9976;8713
merge;1000;9976;8715
merge;1000;9976;8717
merge;1000;9976;8692
merge;1000;9976;8695
merge;1000;9976;8718
merge;1000;9976;8741
merge;1000;9976;8722
merge;1000;9976;8706
merge;1000;9976;8713
merge;1000;9976;8696
merge;1000;9976;8693
merge;1000;9976;8728
merge;1000;9976;8729
merge;1000;9976;8716
merge;1000;9976;8729
merge;1000;9976;8691
merge;1000;9976;8699
merge;1000;9976;8760
merge;1000;9976;8721
merge;1000;9976;8719
merge;1000;9976;8715
merge;1000;9976;8717
merge;1000;9976;8713
